No.,조건식이름,편입시간,테마,종목코드,종목이름,편입가,편입등락률,거래량,체결강도,거래회전율,최고가,등락률,최고가시간,최고가이전최저가,등락률,최고가이전최저가시간,최저가,등락률,최저가시간,종가,종가시간,등락률,손익률,손익금,검증,time10,time11,time12,time13,time14,
c7,시초가매매-초급등,09:00:02,,239340,줌인터넷,3675,8.41%,117995,500.00,0.44,4030,18.88%,09:23:44,3670,1.77%,09:00:04,3450,8.26%,15:09:27,3475,15:58:25,2.51%,9.66%,96560,,3640,3585,3530,3510,3455,
c6,시초가매매-초급등,09:00:11,,131220,대한과학,8120,6.14%,18131,8.40,0.24,8360,9.28%,09:04:24,7930,1.31%,09:01:37,7750,3.66%,13:40:05,7840,15:56:04,2.48%,2.96%,29520,,7940,7940,7940,7830,7950,
c8,시초가매매-초급등,09:00:19,,353190,휴럼,1335,5.12%,69050,482.55,0.18,1350,6.3%,09:06:45,1300,-3.54%,09:02:46,1225,2.36%,15:19:24,1230,15:55:09,-3.15%,1.12%,11235,,1290,1270,1275,1280,1250,
c5,시초가매매,09:39:12,,304100,솔트룩스,13300,7.69%,519427,224.46,5.08,14450,17%,10:08:40,12650,2.43%,09:43:30,12650,2.43%,09:43:30,12900,15:58:08,4.45%,8.65%,86250,,13450,13150,12900,12800,12850,
c2,전문가-FLOG-스윙추매,09:58:59,,002900,TYM,2945,0.17%,3098129,72.16,2.03,2945,-0.17%,09:59:16,2940,-3.05%,09:59:13,2860,-0.34%,12:20:10,2900,15:58:18,-1.69%,0.00%,0,,2910,2900,2895,2890,2895,
c3,전문가-FLOG-스윙추매,10:04:06,,200670,휴메딕스,26250,1.50%,16077,30.56,0.16,27500,3.19%,14:21:04,25950,-2.63%,12:15:30,25950,-2.63%,12:15:30,27250,15:56:15,2.25%,4.76%,47500,,26200,26050,26100,27150,27200,
c4,전문가-FLOG-스윙추매,10:11:31,,293580,나우IB,12600,1.61%,558933,80.52,5.84,12800,3.23%,11:24:10,12350,-0.4%,10:18:23,12350,-0.4%,15:18:13,12400,15:55:56,0%,1.59%,15800,,12600,12600,12650,12450,12500,
c1,전문가-눌림목스윙,12:55:59,,038010,제일테크노스,8570,18.70%,6599429,173.01,73.33,8610,19.25%,12:56:29,8550,6.93%,12:56:01,7720,18.42%,15:12:14,7750,15:54:40,7.34%,0.47%,4640,,0,0,8360,8060,7740,
